id,image_id,prediction_string
764,1686,0.332048 847.20 538.85 12.59 48.01 0.329182 548.21 694.11 37.09 37.59 0.208529 627.02 282.81 23.43 16.31
765,1687, 
766,1688, 
767,1689, 
768,169,0.294134 124.61 395.36 34.12 49.69
769,1690, 
770,1691, 
771,1692, 
772,1693, 
773,1694,0.340413 299.87 95.37 50.33 78.69 0.339870 347.69 213.61 32.16 85.78
774,1695, 
775,1696, 
776,1697,0.298613 643.20 621.74 23.71 54.62 0.248852 340.30 166.58 55.66 30.01
777,1698, 
778,1699, 
779,17,0.254530 34.59 347.92 31.93 42.20
780,170, 
781,1700,0.214783 469.28 378.10 36.98 46.70
782,1701, 
783,1702,0.464506 67.79 907.33 38.33 42.58 0.361017 136.34 354.46 11.08 31.68
784,1703,0.341901 422.92 62.83 12.46 41.93
785,1704,0.348911 442.23 230.78 20.43 53.98
786,1705, 
787,1706,0.357544 1000.37 316.48 19.78 59.83
788,1707,0.488915 880.64 742.92 28.39 78.54
789,1708, 
790,1709,0.366455 382.37 469.44 11.06 50.89
791,171, 
792,1710,0.248847 747.61 258.18 41.01 12.47
793,1711,0.318208 217.05 67.40 13.11 50.44
794,1712, 
795,1713, 
796,1714, 
797,1715, 
798,1716,0.265024 708.57 714.25 57.75 17.46 0.231811 545.26 198.09 21.06 25.85
799,1717,0.284923 229.52 854.97 37.26 67.46
800,1718, 
801,1719, 
802,172, 
803,1720,0.292189 354.88 18.43 18.56 62.88
804,1721, 
805,1722, 
806,1723,0.224903 547.58 3.43 60.71 9.96
807,1724,0.523418 903.39 785.69 28.10 54.36 0.249967 465.81 17.15 44.49 28.96
808,1725,0.231928 95.99 900.81 28.41 43.33
809,1726, 
810,1727, 
811,1728,0.503047 106.26 778.22 28.65 39.56
812,1729, 
813,173,0.270169 104.42 172.60 36.72 42.59
814,1730,0.282275 369.06 300.45 71.40 26.80
815,1731,0.310352 449.66 739.45 19.28 35.50
816,1732,0.326707 156.17 938.10 52.92 37.02 0.299251 587.08 491.16 14.96 64.18
817,1733, 
818,1734,0.373149 623.15 398.75 22.19 27.57
819,1735,0.219362 1003.00 487.64 19.09 22.74
820,1736, 
821,1737, 
822,1738,0.448209 62.60 541.56 30.55 56.21 0.381284 749.45 607.19 16.20 22.02
823,1739,0.300816 430.85 135.21 47.37 26.89
824,174,0.498175 14.61 3.17 52.44 27.90
825,1740,0.230336 911.32 380.20 15.90 52.62
826,1741,0.380045 353.61 332.56 35.95 46.51
827,1742, 
828,1743,0.260243 107.38 97.05 11.64 69.66
829,1744, 
830,1745, 
831,1746,0.466916 197.07 950.56 53.88 34.55
832,1747,0.262220 669.14 22.59 34.69 112.29
833,1748,0.353015 565.20 731.04 66.53 50.13
834,1749,0.351800 780.58 909.12 35.29 46.27
835,175,0.580787 157.02 622.60 21.17 55.05 0.460499 950.31 833.74 64.58 86.52
836,1750, 
837,1751, 
838,1752, 
839,1753,0.442209 419.20 683.60 55.68 24.30
840,1754,0.205540 462.08 4.07 57.16 10.28
841,1755,0.697481 691.22 161.85 109.35 75.57
842,1756,0.282916 467.71 691.73 35.12 43.83 0.247318 597.95 51.75 20.75 16.51
843,1757, 
844,1758,0.275495 799.76 603.29 38.61 15.96
845,1759,0.317047 775.40 446.35 19.80 74.54
846,176,0.314499 14.96 50.97 18.21 50.11
847,1760, 
848,1761,0.232052 362.69 161.42 17.11 62.92
849,1762, 
850,1763, 
851,1764,0.207447 117.70 329.69 75.69 22.41
852,1765,0.376201 917.88 477.64 19.15 68.66
853,1766,0.336493 576.79 937.44 49.67 41.82
854,1767,0.508378 517.23 249.31 69.78 42.41
855,1768,0.419515 199.70 759.59 37.61 67.03 0.234252 455.38 55.78 41.03 69.25
856,1769,0.350733 944.58 640.81 44.93 31.25
857,177, 
858,1770,0.349204 252.61 93.77 21.95 58.46
859,1771, 
860,1772, 
861,1773, 
862,1774,0.345104 36.00 993.94 54.88 26.86 0.206367 630.82 118.39 14.27 39.61 0.205587 653.83 437.04 27.43 65.28
863,1775, 
864,1776,0.258076 289.89 829.39 40.03 52.33 0.238888 703.32 848.69 41.01 36.80
865,1777, 
866,1778,0.501673 423.81 8.25 54.52 30.56
867,1779,0.390313 855.41 108.03 9.85 55.27
868,178, 
869,1780,0.310293 938.22 263.58 11.98 57.74
870,1781,0.366906 487.65 115.62 26.04 11.26
871,1782, 
872,1783, 
873,1784, 
874,1785,0.321193 371.89 885.54 14.37 29.72
875,1786,0.237732 450.78 546.37 16.38 53.65
876,1787, 
877,1788,0.335079 580.14 633.71 28.97 37.39
878,1789, 
879,179, 
880,1790,0.288208 160.97 378.91 42.14 23.81
881,1791,0.299139 684.01 533.96 47.20 39.66
882,1792,0.376706 721.39 514.37 34.60 33.80
883,1793, 
884,1794, 
885,1795, 
886,1796,0.414896 846.20 811.97 26.42 14.91
887,1797,0.281939 835.91 265.05 41.24 43.24
888,1798, 
889,1799, 
890,18,0.289026 515.84 491.17 25.25 17.28
891,180, 
892,1800,0.582295 702.68 93.69 29.05 78.59
893,1801,0.548028 855.09 960.09 23.81 58.86
894,1802, 
895,1803,0.336338 507.80 685.43 45.52 38.93
896,1804, 
897,1805, 
898,1806, 
899,1807, 
900,1808, 
901,1809, 
902,181, 
903,1810, 
904,1811,0.378607 471.96 316.12 43.81 46.80
905,1812, 
906,1813, 
907,1814,0.364338 182.54 40.81 50.68 54.40
908,1815, 
909,1816, 
910,1817, 
911,1818,0.303866 329.31 916.10 11.08 44.79
912,1819, 
913,182,0.224895 306.00 512.73 28.34 46.34
914,1820,0.291354 369.40 641.84 44.63 41.24 0.222906 970.83 726.52 28.81 34.89
915,1821, 
916,1822,0.253795 585.96 39.75 49.08 58.72 0.247431 790.16 462.01 61.97 16.91 0.234322 394.41 503.89 30.13 22.92
917,1823, 
918,1824,0.282613 914.52 612.66 50.59 48.19 0.270783 385.56 511.86 26.80 15.17
919,1825, 
920,1826, 
921,1827, 
922,1828, 
923,1829, 
924,183,0.373141 184.29 252.96 30.35 65.24
925,1830, 
926,1831,0.227833 62.64 975.35 44.17 23.12
927,1832,0.306645 307.65 825.21 39.96 41.53 0.269268 837.48 690.37 19.78 68.64
928,1833,0.520261 769.31 19.89 24.01 62.10 0.234777 69.84 797.87 18.57 27.32
929,1834,0.600791 46.47 627.68 8.92 56.82
930,1835,0.291685 37.09 117.84 33.82 66.33
931,1836, 
932,1837,0.518785 145.38 125.56 46.32 37.28 0.317832 485.26 474.38 74.93 54.73
933,1838, 
934,1839, 
935,184, 
936,1840, 
937,1841, 
938,1842,0.230086 173.94 327.45 31.95 50.64
939,1843, 
940,1844,0.294564 928.88 444.29 74.79 78.63
941,1845, 
942,1846, 
943,1847, 
944,1848,0.411412 709.76 930.22 46.19 53.71
945,1849, 
946,185,0.354494 151.81 194.68 8.08 54.30 0.236020 269.27 296.88 67.91 27.60 0.228982 608.92 539.34 49.90 88.34
947,1850,0.604097 620.67 269.42 33.55 70.89
948,1851,0.301006 34.13 436.01 20.44 55.38
949,1852, 
950,1853, 
951,1854, 
952,1855,0.351828 519.08 234.58 9.58 40.03 0.204341 531.00 58.33 27.87 10.39
953,1856, 
954,1857, 
955,1858,0.368532 322.00 227.63 40.49 42.22 0.350326 935.66 624.51 13.46 67.95 0.257341 248.98 843.43 14.30 48.03
956,1859, 
957,186, 
958,1860,0.239923 453.09 329.64 34.92 16.54 0.211446 525.38 281.16 37.76 41.85
959,1861,0.339290 759.37 471.91 12.50 54.87 0.318866 775.38 651.73 71.06 39.65
960,1862,0.769839 11.49 319.38 23.52 58.53 0.317037 24.61 146.98 9.72 51.94
961,1863, 
962,1864,0.202226 0.00 522.72 34.92 24.53
963,1865, 
964,1866, 
965,1867,0.233497 661.74 369.63 45.54 39.56
966,1868, 
967,1869, 
968,187, 
969,1870, 
970,1871,0.569926 830.33 771.49 45.97 58.88 0.205007 420.66 654.91 33.90 18.13
971,1872, 
972,1873,0.311961 714.55 567.78 35.47 51.67
973,1874,0.223917 450.18 117.58 14.99 63.18 0.223712 485.12 391.33 36.62 11.39
974,1875,0.303533 905.22 703.59 18.39 29.91 0.200962 358.25 452.34 52.27 27.36
975,1876,0.311188 390.23 251.91 47.92 46.26
976,1877, 
977,1878, 
978,1879, 
979,188, 
980,1880, 
981,1881, 
982,1882, 
983,1883, 
984,1884, 
985,1885,0.235823 7.75 228.83 34.70 39.30
986,1886, 
987,1887,0.310602 353.45 115.95 10.47 31.57 0.288692 334.62 935.37 29.96 40.69
988,1888, 
989,1889, 
990,189,0.360764 912.22 171.13 21.05 76.58
991,1890,0.463268 661.24 497.00 37.53 33.11 0.203201 21.59 841.28 31.58 18.14
992,1891,0.228352 707.98 38.22 61.58 19.87
993,1892,0.204765 932.05 481.24 56.74 60.98
994,1893, 
995,1894, 
996,1895,0.226525 768.60 271.02 26.91 18.63
997,1896, 
998,1897, 
999,1898, 
1000,1899, 
1001,19,0.255574 122.18 361.50 25.48 47.59
1002,190,0.710786 110.90 906.51 56.83 36.73
1003,1900, 
1004,1901,0.447597 122.56 265.46 28.41 55.26 0.426015 913.14 586.51 22.16 49.74 0.250706 494.55 247.55 32.10 31.85
1005,1902, 
1006,1903,0.220866 469.20 54.87 39.27 28.01
1007,1904,0.449256 967.85 884.10 31.50 49.81 0.424881 108.08 842.21 9.78 61.18 0.265565 722.30 454.97 25.80 10.38
1008,1905, 
1009,1906, 
1010,1907,0.372631 738.23 790.52 38.23 16.20
1011,1908,0.532318 67.71 147.25 40.54 35.00 0.240125 547.54 96.93 16.98 36.37
1012,1909, 
1013,191,0.489969 900.18 640.72 44.55 33.97 0.331111 237.29 562.62 24.24 21.72
1014,1910, 
1015,1911,0.303313 267.57 86.05 14.36 46.43
1016,1912,0.308620 559.38 120.61 45.18 38.70 0.228399 826.21 738.26 51.01 35.83
1017,1913, 
1018,1914,0.458814 257.99 436.28 26.83 61.94 0.349924 222.83 866.32 11.57 32.52
1019,1915, 
1020,1916, 
1021,1917,0.390823 320.76 483.91 28.19 18.10
1022,1918, 
1023,1919, 
1024,192,0.508545 422.65 811.10 15.88 31.01
1025,1920,0.214880 203.43 833.34 28.58 67.72
1026,1921, 
1027,1922,0.458928 960.84 269.14 49.39 34.37 0.436055 776.25 856.77 44.37 34.63
1028,1923, 
1029,1924, 
1030,1925,0.405270 597.40 922.74 21.87 19.27
1031,1926,0.577849 452.14 765.89 31.25 62.95
1032,1927, 
1033,1928, 
1034,1929, 
1035,193,0.234126 126.30 264.93 36.03 19.25 0.225426 783.01 814.32 52.81 37.79
1036,1930,0.491279 51.64 825.83 29.47 57.45 0.368558 819.33 381.64 50.43 19.14 0.357637 947.84 573.68 41.26 38.71
1037,1931, 
1038,1932, 
1039,1933,0.260700 650.96 733.69 35.55 37.75 0.218267 609.70 530.08 49.58 7.77
1040,1934, 
1041,1935, 
1042,1936, 
1043,1937,0.325556 302.27 909.55 42.50 33.89 0.308598 887.23 356.90 41.13 33.12
1044,1938, 
1045,1939, 
1046,194,0.265830 480.27 368.42 8.96 46.60
1047,1940, 
1048,1941, 
1049,1942,0.404489 126.08 904.42 51.75 94.97
1050,1943, 
1051,1944, 
1052,1945,0.211039 168.97 603.69 13.44 61.95
1053,1946,0.216885 100.41 940.83 31.83 9.07
1054,1947, 
1055,1948, 
1056,1949,0.492334 558.96 518.64 81.01 23.87
1057,195,0.323260 95.00 822.39 57.04 20.69
1058,1950,0.303671 528.90 14.20 14.56 58.70
1059,1951,0.221508 880.24 18.61 48.61 41.29 0.212851 111.67 545.58 88.18 24.70
1060,1952,0.286994 570.63 18.42 20.57 73.22 0.238483 19.70 138.14 8.58 46.57
1061,1953,0.372483 787.31 858.43 24.80 61.86
1062,1954, 
1063,1955,0.434681 3.35 972.05 40.43 26.31
1064,1956, 
1065,1957,0.285385 491.07 580.70 34.42 46.67
1066,1958,0.413344 60.51 127.59 33.36 57.18 0.213422 561.80 894.40 18.91 50.14
1067,1959,0.519503 832.04 5.30 25.78 59.52 0.207628 14.59 406.24 42.30 36.27
1068,196,0.322282 915.33 749.03 37.63 54.16
1069,1960, 
1070,1961, 
1071,1962, 
1072,1963,0.220073 0.00 857.72 28.27 44.26
1073,1964, 
1074,1965,0.435210 967.25 709.08 12.87 45.23 0.430705 448.84 79.87 32.27 56.15
1075,1966, 
1076,1967,0.274268 219.50 29.82 55.79 36.43
1077,1968, 
1078,1969, 
1079,197, 
1080,1970, 
1081,1971,0.217653 662.75 264.92 55.01 74.23
1082,1972,0.529553 805.07 147.17 27.92 42.27
1083,1973,0.232984 939.60 779.08 10.48 60.14
1084,1974,0.539522 454.12 375.00 20.30 65.87
1085,1975,0.412201 379.43 559.54 91.30 21.13 0.358941 563.96 4.48 48.66 41.06
1086,1976, 
1087,1977,0.207268 596.65 116.12 42.62 43.75
1088,1978,0.321176 812.04 231.73 89.86 62.75 0.208328 273.31 347.88 55.69 49.14
1089,1979,0.253026 326.78 340.43 51.88 17.72
1090,198,0.344122 864.45 590.48 28.93 48.52 0.259756 534.41 760.40 20.65 75.01 0.227875 199.65 986.16 42.44 35.02
1091,1980,0.308797 141.30 445.62 64.90 19.28
1092,1981,0.237922 673.24 18.20 56.59 32.85
1093,1982, 
1094,1983,0.224326 155.38 792.03 56.13 9.81
1095,1984, 
1096,1985,0.338687 617.56 838.19 28.90 41.41
1097,1986,0.229099 58.04 537.35 11.80 29.92
1098,1987,0.407444 115.57 534.02 24.62 54.35 0.364383 677.75 975.16 36.79 13.29
1099,1988,0.227771 467.42 692.33 61.32 51.67
1100,1989, 
1101,199, 
1102,1990, 
1103,1991, 
1104,1992, 
1105,1993, 
1106,1994, 
1107,1995, 
1108,1996,0.322762 736.93 728.21 61.71 22.66
1109,1997, 
1110,1998,0.261464 342.89 903.92 37.01 61.07
1111,1999, 
1112,2,0.319340 637.85 293.99 44.22 64.72
1113,20,0.601030 380.69 86.56 19.92 67.04 0.257046 247.22 518.77 14.28 56.04
1114,200, 
1115,201, 
1116,202, 
1117,203, 
1118,204,0.267891 400.29 939.40 48.29 47.71
1119,205,0.471140 753.85 354.60 34.24 64.69
1120,206, 
1121,207, 
1122,208,0.459240 953.05 481.91 22.57 49.73
1123,209,0.225853 197.94 313.67 44.70 33.30
1124,21, 
1125,210,0.280674 779.62 269.11 16.00 29.01
1126,211, 
1127,212,0.552949 0.00 529.30 47.81 42.55
1128,213,0.456103 539.44 752.66 8.46 53.14 0.214090 970.99 194.66 50.86 34.25
1129,214,0.227660 437.80 509.27 29.92 9.08
1130,215,0.235754 943.78 955.34 46.46 22.04 0.209834 181.42 927.02 30.43 57.06
1131,216,0.308834 666.51 867.82 36.81 29.83 0.206414 954.24 334.11 11.51 32.23
1132,217, 
1133,218,0.544179 765.10 522.40 19.14 85.22
1134,219, 
1135,22,0.480423 312.92 394.35 9.02 55.77
1136,220, 
1137,221, 
1138,222,0.589896 709.39 90.21 69.11 30.12
1139,223,0.519381 452.33 120.86 43.08 33.08
1140,224, 
1141,225,0.224734 235.67 657.66 44.13 28.68
1142,226, 
1143,227, 
1144,228, 
1145,229,0.265312 843.62 849.27 62.25 50.52
1146,23, 
1147,230, 
1148,231, 
1149,232,0.209916 773.64 793.07 26.03 44.56
1150,233, 
1151,234,0.400812 273.28 142.40 24.18 42.49 0.389026 206.78 200.40 30.56 45.46
1152,235,0.336272 297.55 7.10 53.78 50.77
1153,236,0.449768 581.28 189.25 28.12 38.01
1154,237,0.495679 321.98 332.86 53.26 21.69 0.341801 856.47 0.99 19.93 58.22
1155,238, 
1156,239,0.290396 0.00 649.09 59.60 44.99 0.205763 339.70 885.11 53.90 19.44
1157,24, 
1158,240, 
1159,241, 
1160,242,0.309774 655.39 940.30 16.82 33.72 0.246691 621.40 839.75 26.22 39.88
1161,243,0.438325 264.27 352.03 121.37 60.24 0.433056 776.71 342.00 88.33 44.99
1162,244, 
1163,245, 
1164,246, 
1165,247, 
1166,248,0.435068 586.37 410.14 29.93 47.70 0.261267 34.64 710.18 66.85 40.10
1167,249,0.284097 420.23 12.51 65.45 31.45 0.266605 168.51 304.95 29.24 45.19
1168,25,0.212978 709.89 237.92 21.13 14.76
1169,250, 
1170,251, 
1171,252,0.225760 529.28 838.78 31.25 42.34
1172,253,0.257680 12.45 968.32 51.76 20.59
1173,254, 
1174,255, 
1175,256,0.274573 804.71 825.93 39.52 31.32
1176,257,0.235947 944.39 387.05 23.79 24.16 0.221836 513.91 574.51 43.56 25.72
1177,258, 
1178,259, 
1179,26, 
1180,260,0.477750 604.05 639.93 23.91 71.32 0.319535 507.55 781.63 42.18 48.34
1181,261,0.284751 606.91 33.61 46.38 29.26
1182,262, 
1183,263,0.278220 614.08 587.81 17.75 21.74
1184,264,0.306613 322.52 774.14 9.57 32.26
1185,265, 
1186,266, 
1187,267,0.264582 268.63 24.26 47.97 9.59
1188,268, 
1189,269, 
1190,27,0.365618 810.90 865.23 78.53 35.19
1191,270, 
1192,271, 
1193,272, 
1194,273, 
1195,274,0.393956 916.35 547.54 25.87 59.84
1196,275, 
1197,276, 
1198,277, 
1199,278, 
1200,279,0.205527 525.07 536.24 32.11 44.99
1201,28,0.230544 567.91 338.12 51.44 37.39
1202,280, 
1203,281,0.267601 91.24 120.17 51.29 31.85
1204,282, 
1205,283, 
1206,284, 
1207,285,0.625724 865.56 923.69 25.70 63.69
1208,286, 
1209,287,0.666043 847.06 658.46 27.73 69.84 0.450304 433.24 733.23 14.37 46.05
1210,288, 
1211,289,0.455392 491.78 413.29 23.16 29.39 0.256372 319.01 537.93 25.67 11.73
1212,29,0.342072 119.02 730.67 55.18 16.82 0.258566 439.22 749.74 33.31 33.47
1213,290, 
1214,291,0.260266 190.25 901.23 14.96 27.97
1215,292,0.286620 674.93 479.09 65.83 33.28
1216,293, 
1217,294,0.599198 135.03 468.04 23.41 53.06 0.350603 635.33 2.15 42.51 35.15
1218,295, 
1219,296,0.281315 81.68 225.99 57.43 35.73
1220,297, 
1221,298,0.469902 6.55 100.92 23.63 55.71
1222,299, 
1223,3,0.263933 766.54 428.50 28.17 101.35
1224,30,0.455370 946.11 932.21 76.07 29.94 0.289045 577.27 772.42 80.30 26.19
1225,300,0.441364 710.78 829.82 82.86 65.89
1226,301,0.525403 609.20 1.73 69.44 90.45 0.403714 607.06 417.19 49.14 30.26 0.375544 206.79 111.44 13.58 40.69 0.336783 776.63 233.89 49.76 33.18
1227,302,0.256404 105.94 542.82 27.66 45.47
1228,303,0.271796 794.52 839.04 33.37 54.95
1229,304,0.263611 449.88 802.55 33.32 11.48
1230,305, 
1231,306,0.520966 389.10 497.41 75.58 33.61 0.268453 779.00 94.99 53.75 17.32
1232,307, 
1233,308, 
1234,309, 
1235,31,0.516017 97.78 772.13 44.41 51.98
1236,310,0.255859 205.81 989.16 42.19 8.56
1237,311,0.216161 628.65 667.63 54.52 12.95
1238,312, 
1239,313, 
1240,314, 
1241,315, 
1242,316,0.212668 658.44 555.07 28.46 53.63
1243,317, 
1244,318,0.340041 445.40 896.72 59.47 18.92
1245,319, 
1246,32, 
1247,320, 
1248,321, 
1249,322, 
1250,323,0.276809 165.39 630.83 34.89 13.24
1251,324,0.266795 789.17 586.44 15.67 24.96 0.261505 533.48 98.36 33.25 51.34
1252,325,0.440053 822.32 566.18 34.70 54.16
1253,326,0.671222 53.61 730.52 19.88 78.65 0.217675 911.66 331.77 19.01 25.05
1254,327,0.263095 383.11 657.21 55.00 28.97
1255,328,0.346741 86.70 868.12 9.44 46.02
1256,329,0.263315 316.95 957.48 61.41 16.55
1257,33,0.592145 339.10 763.74 51.65 105.21
1258,330,0.276775 764.19 742.04 61.51 18.87
1259,331, 
1260,332, 
1261,333,0.245712 233.05 738.51 32.03 33.72
1262,334, 
1263,335,0.480715 393.48 459.67 21.34 66.11
1264,336, 
1265,337, 
1266,338, 
1267,339, 
1268,34, 
1269,340,0.419380 177.16 186.97 46.09 31.23
1270,341, 
1271,342,0.326367 965.47 377.86 42.15 45.58
1272,343,0.208084 975.43 56.89 45.77 37.55
1273,344,0.235967 779.99 172.86 34.27 19.13
1274,345, 
1275,346, 
1276,347, 
1277,348, 
1278,349,0.288517 831.94 5.27 25.67 39.83 0.281508 680.49 4.51 30.97 37.97
1279,35,0.491559 709.68 711.97 21.27 52.04
1280,350, 
1281,351,0.635221 378.59 791.02 24.25 55.45
1282,352, 
1283,353,0.405875 682.88 548.89 9.16 42.82
1284,354, 
1285,355, 
1286,356,0.239798 786.56 436.52 57.24 30.78 0.210554 301.83 136.55 55.36 8.69
1287,357, 
1288,358, 
1289,359,0.419432 453.26 549.79 36.58 39.79
1290,36,0.346329 209.83 218.25 14.41 27.22
1291,360, 
1292,361,0.259799 926.61 904.37 37.38 41.72
1293,362,0.202316 543.24 803.28 36.82 26.67 0.201705 349.18 195.80 52.79 33.49
1294,363,0.828203 928.04 148.48 27.21 73.22 0.399488 329.92 238.06 40.12 48.04
1295,364,0.271900 290.33 773.88 24.29 46.11
1296,365, 
1297,366, 
1298,367,0.282194 500.30 282.72 37.24 60.53
1299,368, 
1300,369,0.253592 510.38 873.24 54.93 9.77
1301,37, 
1302,370,0.530963 192.38 887.14 76.39 22.60 0.321662 992.51 630.81 23.84 51.07
1303,371, 
1304,372,0.585733 791.94 218.06 20.82 59.69
1305,373, 
1306,374,0.394127 589.51 706.97 30.03 23.66
1307,375, 
1308,376, 
1309,377,0.300043 712.21 35.12 35.32 55.54
1310,378,0.458577 106.78 536.01 47.83 28.75 0.272551 758.70 818.77 13.59 42.22
1311,379,0.294717 339.12 220.89 17.41 38.16
1312,38,0.321563 93.30 0.00 47.04 32.55
1313,380, 
1314,381, 
1315,382,0.266044 982.72 977.54 35.13 41.26
1316,383,0.559880 705.37 702.62 16.21 78.08
1317,384, 
1318,385,0.363751 812.15 471.75 25.74 53.50
1319,386,0.256799 184.85 957.26 88.35 21.01 0.228790 346.08 417.68 29.24 20.70
1320,387,0.418984 365.37 968.85 56.66 35.65
1321,388,0.341429 373.30 310.64 9.46 35.35
1322,389,0.563638 945.18 136.49 23.24 61.07
1323,39,0.377622 2.47 611.23 27.79 98.65 0.332267 211.57 492.69 78.27 25.03 0.239640 146.25 362.76 51.49 9.23
1324,390, 
1325,391,0.318252 865.35 172.39 27.06 43.65 0.229564 610.35 786.59 54.15 30.06
1326,392, 
1327,393, 
1328,394,0.329308 496.31 353.99 76.06 34.38
1329,395, 
1330,396, 
1331,397,0.430075 380.68 602.50 18.99 62.04
1332,398,0.539898 334.81 209.35 62.41 24.95
1333,399,0.383929 964.89 373.05 50.60 37.06
1334,4,0.280935 109.13 684.93 28.50 40.14 0.255792 235.08 728.86 21.15 45.34
1335,40,0.348105 671.51 722.84 9.95 51.17
1336,400,0.207615 585.75 234.63 42.67 45.47
1337,401,0.273966 743.27 864.53 26.43 20.44
1338,402, 
1339,403, 
1340,404,0.346448 287.59 596.06 43.01 31.78
1341,405, 
1342,406, 
1343,407,0.531561 284.44 76.94 8.02 50.61 0.252433 346.95 607.74 8.28 47.22
1344,408, 
1345,409, 
1346,41, 
1347,410,0.438727 351.83 783.27 34.70 52.91 0.348358 639.44 315.34 8.75 56.30
1348,411, 
1349,412, 
1350,413,0.265835 980.63 945.92 40.18 28.11 0.203712 263.54 583.91 23.95 102.11
1351,414, 
1352,415,0.345419 792.94 958.80 124.69 48.63
1353,416,0.200799 468.46 727.87 43.83 55.97
1354,417, 
1355,418,0.331402 613.01 109.94 58.36 21.03
1356,419, 
1357,42,0.415725 442.33 496.16 35.20 15.21 0.341691 73.42 261.20 23.58 43.32
1358,420, 
1359,421, 
1360,422, 
1361,423,0.472893 749.26 548.85 47.01 40.67
1362,424,0.230469 263.07 630.22 30.75 8.64
1363,425, 
1364,426,0.333209 311.40 743.12 38.74 62.51
1365,427, 
1366,428,0.278720 295.10 99.29 43.85 40.62
1367,429, 
1368,43,0.269352 657.51 992.51 82.50 22.02 0.253413 696.62 869.74 26.90 46.74 0.241860 639.87 378.70 29.83 12.58
1369,430,0.269130 1004.11 659.62 17.82 25.34
1370,431, 
1371,432, 
1372,433,0.213051 493.70 150.47 9.88 49.06
1373,434,0.527746 518.22 370.22 24.44 54.70 0.292326 745.54 377.75 39.47 54.56 0.253988 955.32 31.54 34.20 14.03
1374,435,0.239659 356.45 678.19 72.94 20.39
1375,436, 
1376,437, 
1377,438, 
1378,439, 
1379,44, 
1380,440,0.355438 1.51 161.65 36.13 43.75
1381,441,0.269730 646.63 876.11 43.26 37.55
1382,442, 
1383,443,0.204089 917.26 584.90 38.75 48.60
1384,444,0.300066 834.09 592.67 17.50 55.65
1385,445,0.256774 12.03 938.72 60.13 14.40
1386,446,0.400434 250.18 499.37 34.76 49.78 0.228901 917.94 790.10 13.44 35.37
1387,447, 
1388,448, 
1389,449,0.227475 678.61 425.30 36.98 9.89
1390,45,0.311189 312.21 55.72 47.03 40.94
1391,450, 
1392,451,0.218276 21.31 488.09 31.28 43.51
1393,452,0.319180 151.98 2.14 34.81 59.94 0.221315 248.98 85.16 48.18 23.87
1394,453, 
1395,454,0.559043 660.00 861.20 34.80 43.91
1396,455,0.482291 396.20 862.55 32.90 15.85 0.278946 615.66 338.86 22.50 14.57
1397,456, 
1398,457, 
1399,458,0.471077 782.28 803.17 72.28 23.09
1400,459,0.227594 536.95 25.89 40.03 27.10
1401,46,0.574635 739.14 595.65 40.72 49.73 0.484721 834.41 317.93 54.28 29.69 0.374931 530.75 319.70 16.28 54.50 0.301468 212.22 478.67 56.58 29.79
1402,460,0.322684 933.74 533.08 19.83 27.37
1403,461,0.200902 794.72 501.20 28.63 28.23
1404,462, 
1405,463,0.294345 277.18 427.92 21.00 49.20
1406,464, 
1407,465, 
1408,466, 
1409,467, 
1410,468, 
1411,469, 
1412,47,0.223171 757.50 27.84 34.13 43.46
1413,470, 
1414,471, 
1415,472,0.703791 313.02 271.66 68.49 33.95
1416,473, 
1417,474,0.243584 573.43 235.14 18.85 17.19
1418,475,0.287511 0.00 13.55 28.16 45.93
1419,476,0.273133 340.16 729.96 37.21 45.74
1420,477,0.286304 747.55 235.39 32.69 41.47
1421,478,0.243342 439.83 451.78 33.12 34.76
1422,479, 
1423,48, 
1424,480,0.514519 412.74 935.32 99.24 72.31 0.346330 141.82 547.32 33.83 57.32
1425,481, 
1426,482,0.201017 437.34 586.98 10.46 49.85
1427,483, 
1428,484, 
1429,485, 
1430,486, 
1431,487,0.208643 781.83 731.72 14.34 29.97
1432,488, 
1433,489, 
1434,49,0.251560 212.71 751.47 39.38 37.41
1435,490,0.298401 256.19 6.39 47.64 58.59
1436,491,0.692120 710.76 401.33 21.25 92.70 0.685357 219.65 557.99 63.18 25.54 0.389149 538.01 924.72 33.87 97.57
1437,492,0.489729 71.54 85.15 25.75 49.88 0.338637 459.70 206.82 51.84 47.97
1438,493,0.243259 491.43 548.99 52.35 19.97
1439,494,0.305612 746.36 662.53 29.47 48.97
1440,495, 
1441,496,0.323643 199.38 205.37 23.00 47.27
1442,497, 
1443,498, 
1444,499,0.210289 953.70 509.90 64.74 22.01
1445,5, 
1446,50, 
1447,500, 
1448,501,0.219831 919.23 700.58 33.58 18.02
1449,502, 
1450,503,0.396535 807.74 144.26 29.72 39.54 0.225188 676.82 873.77 16.41 60.24
1451,504, 
1452,505,0.213027 577.99 544.58 60.77 40.16
1453,506, 
1454,507, 
1455,508,0.246307 122.80 688.92 16.36 70.60
1456,509,0.455371 524.53 710.22 26.62 51.18 0.315988 4.81 261.62 43.56 39.54 0.252462 859.58 58.93 24.03 71.68
1457,51, 
1458,510,0.355548 302.80 890.02 43.03 29.79 0.348688 404.74 137.23 54.61 38.00
1459,511,0.378502 461.51 751.05 19.93 47.37 0.212323 311.85 608.01 44.05 28.58
